"equal_var","rep","sd1","sd2","n1","delta","n2","p","width"
FALSE,85,1,1,12,2,8,4.18724529415454e-06,1.36666510974612
TRUE,86,1,1,12,2,8,0.000342538518505872,2.29119273777892
FALSE,86,1,1,12,2,8,0.000306800941349922,2.23653901743633
TRUE,87,1,1,12,2,8,0.000597318735899767,2.55031802429676
FALSE,87,1,1,12,2,8,0.000666481317091994,2.53710866292489
TRUE,88,1,1,12,2,8,0.001667638399067,1.85311344346826
FALSE,88,1,1,12,2,8,0.00238797326607367,1.89960817876043
TRUE,89,1,1,12,2,8,3.77706537812956e-06,1.35183207183185
FALSE,89,1,1,12,2,8,4.42216185648562e-06,1.32764565023022
TRUE,90,1,1,12,2,8,5.48641153567567e-05,1.35281976666902
FALSE,90,1,1,12,2,8,0.00018470037639752,1.42926628909544
TRUE,91,1,1,12,2,8,0.000120374845156701,1.78288191929016
FALSE,91,1,1,12,2,8,0.000243364570547449,1.83523484072475
TRUE,92,1,1,12,2,8,0.000665343247102682,1.96816870037423
FALSE,92,1,1,12,2,8,0.000783468021589503,1.96784646518885
TRUE,93,1,1,12,2,8,0.000454472745932695,1.37706775974746
FALSE,93,1,1,12,2,8,0.00620398141950287,1.76585762462634
TRUE,94,1,1,12,2,8,0.0335595944844664,2.56238288597289
FALSE,94,1,1,12,2,8,0.0377960493577151,2.62543812790831
TRUE,95,1,1,12,2,8,6.7952096916733e-05,1.55892734587159
FALSE,95,1,1,12,2,8,4.88218670169988e-05,1.49753988911192
TRUE,96,1,1,12,2,8,0.0037997130417355,2.41495182712406
FALSE,96,1,1,12,2,8,0.00223898381296928,2.25178695541089
TRUE,97,1,1,12,2,8,0.00259650305685975,1.41162983049789
FALSE,97,1,1,12,2,8,0.00209728376837542,1.36586653097138
TRUE,98,1,1,12,2,8,0.00644051738431996,1.64532937165412
FALSE,98,1,1,12,2,8,0.019571659700506,1.93774816034156
TRUE,99,1,1,12,2,8,2.06605344409547e-05,2.32352776144529
FALSE,99,1,1,12,2,8,1.51141137992691e-05,2.23417429493078
TRUE,100,1,1,12,2,8,0.00197584715191313,2.26274517703191
FALSE,100,1,1,12,2,8,0.00181265233786482,2.21852027085602
TRUE,1,1,2,12,2,8,0.032346240302301,4.23305000856822
FALSE,1,1,2,12,2,8,0.0957077588600478,5.72464046145264
TRUE,2,1,2,12,2,8,0.00181146238550499,2.50879758621704
FALSE,2,1,2,12,2,8,0.0160272637185428,3.30443458490516
TRUE,3,1,2,12,2,8,0.0319869065356363,2.96268603576794
FALSE,3,1,2,12,2,8,0.0711459126807621,3.62374316370171
TRUE,4,1,2,12,2,8,0.146993874947296,2.87825728763662
FALSE,4,1,2,12,2,8,0.220593802344836,3.56946853039571
TRUE,5,1,2,12,2,8,0.00183596655702787,2.41787142576348
FALSE,5,1,2,12,2,8,0.0042179007504979,2.61483537811364
TRUE,6,1,2,12,2,8,0.00327643965806903,2.32467130111989
FALSE,6,1,2,12,2,8,0.00456416719135232,2.39296801104535
TRUE,7,1,2,12,2,8,0.00230114235864602,2.56327723606338
FALSE,7,1,2,12,2,8,0.0139697407953072,3.21131064237798
TRUE,8,1,2,12,2,8,0.000433090671713065,1.89885771112783
FALSE,8,1,2,12,2,8,0.00121034316904323,2.03711782358346
TRUE,9,1,2,12,2,8,0.0110259115798856,3.93250840757443
FALSE,9,1,2,12,2,8,0.0464397728992686,5.19569320578797
TRUE,10,1,2,12,2,8,0.226106021998128,2.77162798441716
FALSE,10,1,2,12,2,8,0.325268442772922,3.64382973385902
TRUE,11,1,2,12,2,8,0.00143744289271622,2.56526846331637
FALSE,11,1,2,12,2,8,0.00135237374814904,2.52014032670124
TRUE,12,1,2,12,2,8,0.390225861090907,2.94121948688072
FALSE,12,1,2,12,2,8,0.393525143586857,2.99007205326862
TRUE,13,1,2,12,2,8,0.0118561208643747,2.51613619099905
FALSE,13,1,2,12,2,8,0.0263566823647618,2.87781867622664
TRUE,14,1,2,12,2,8,2.38100585431807e-06,1.85251584293115
FALSE,14,1,2,12,2,8,6.19825065786294e-05,2.10773366882873
TRUE,15,1,2,12,2,8,0.460579875370265,3.02905244415974
FALSE,15,1,2,12,2,8,0.54152119601805,3.92253953858536
TRUE,16,1,2,12,2,8,0.0014291524269522,2.90531784568155
FALSE,16,1,2,12,2,8,0.00821972354416606,3.51035586961272
TRUE,17,1,2,12,2,8,0.323196760325915,2.62605850585864
FALSE,17,1,2,12,2,8,0.401799589600078,3.26865591537274
TRUE,18,1,2,12,2,8,0.0102885528695954,3.12244015287247
FALSE,18,1,2,12,2,8,0.020230627936867,3.46667594578703
TRUE,19,1,2,12,2,8,0.00620878964937718,2.88783404914707
FALSE,19,1,2,12,2,8,0.0285929789437051,3.69117753357566
TRUE,20,1,2,12,2,8,0.000941148550386899,2.56055231742681
FALSE,20,1,2,12,2,8,0.0109690596816553,3.36522230664829
TRUE,21,1,2,12,2,8,0.0059959747832603,3.18949628364549
FALSE,21,1,2,12,2,8,0.0305013673325481,4.15629146797996
TRUE,22,1,2,12,2,8,0.00842366951554144,3.59249060082978
FALSE,22,1,2,12,2,8,0.0347857720340343,4.59894456583813
TRUE,23,1,2,12,2,8,0.000942635640125912,2.39592841099136
FALSE,23,1,2,12,2,8,0.00461097785427266,2.78158540800886
TRUE,24,1,2,12,2,8,0.0811940334781874,3.66996750676555
FALSE,24,1,2,12,2,8,0.143554554175812,4.55820696352307
TRUE,25,1,2,12,2,8,0.000362123370464597,3.41507568324924
FALSE,25,1,2,12,2,8,0.00453240403146815,4.2732429777709
TRUE,26,1,2,12,2,8,0.0117933925155458,2.85092708972229
FALSE,26,1,2,12,2,8,0.0192361259600544,3.07356976269841
TRUE,27,1,2,12,2,8,0.00484347973043502,2.57260249439
FALSE,27,1,2,12,2,8,0.0131483329962505,2.93151565790708
TRUE,28,1,2,12,2,8,0.157619614561578,3.23745256167415
FALSE,28,1,2,12,2,8,0.234826837727639,4.04379874006494
TRUE,29,1,2,12,2,8,0.000293507907099733,2.44106846592336
FALSE,29,1,2,12,2,8,0.00267820843725987,2.91361956817484
TRUE,30,1,2,12,2,8,0.00100877909588234,2.57739985877794
FALSE,30,1,2,12,2,8,0.00526155666498864,3.02448950618078
TRUE,31,1,2,12,2,8,0.000960287543319925,2.11542093197095
FALSE,31,1,2,12,2,8,0.00571709544100491,2.52013173327374
TRUE,32,1,2,12,2,8,0.0102270784658658,2.09593098233584
FALSE,32,1,2,12,2,8,0.0249924336108276,2.42536751703751
TRUE,33,1,2,12,2,8,4.81648733350525e-05,2.20028806156135
FALSE,33,1,2,12,2,8,0.000608104735155309,2.55218508308738
TRUE,34,1,2,12,2,8,0.000176261532483346,2.23860354802464
FALSE,34,1,2,12,2,8,0.00204178520440999,2.68739528495102
TRUE,35,1,2,12,2,8,0.0735056210316112,3.9615327708684
FALSE,35,1,2,12,2,8,0.160863693245087,5.37980402135973
TRUE,36,1,2,12,2,8,4.58152589488266e-05,1.95116164928208
FALSE,36,1,2,12,2,8,0.000218014509622937,2.10412702761278
TRUE,37,1,2,12,2,8,0.00622355903682066,2.30292316493137
FALSE,37,1,2,12,2,8,0.0200994851026235,2.73813743061148
TRUE,38,1,2,12,2,8,0.0142061707090869,3.29659820823354
FALSE,38,1,2,12,2,8,0.038115161346033,3.97251799216972
TRUE,39,1,2,12,2,8,0.00483329776168412,3.33846181482059
FALSE,39,1,2,12,2,8,0.0233229678475764,4.22345325390582
TRUE,40,1,2,12,2,8,0.00394385281957098,3.58392127932805
FALSE,40,1,2,12,2,8,0.0277004472319777,4.82780405262592
TRUE,41,1,2,12,2,8,0.00578566699354827,2.65942451125296
FALSE,41,1,2,12,2,8,0.0144075896495281,3.0093386682319
TRUE,42,1,2,12,2,8,0.0232115911362295,3.5695011119922
FALSE,42,1,2,12,2,8,0.0625995740146468,4.49079476656077
TRUE,43,1,2,12,2,8,0.00614039456176806,3.59879025841577
FALSE,43,1,2,12,2,8,0.0279829823347164,4.58503139404774
TRUE,44,1,2,12,2,8,0.0427645591654196,3.5722632867174
FALSE,44,1,2,12,2,8,0.0939067315268385,4.48318702262814
TRUE,45,1,2,12,2,8,0.00200010766871168,2.62777781744379
FALSE,45,1,2,12,2,8,0.0104553596448203,3.18522412568154
TRUE,46,1,2,12,2,8,0.00016693508016088,2.46065139905574
FALSE,46,1,2,12,2,8,0.00328048706094895,3.12682079105437
TRUE,47,1,2,12,2,8,0.00817074738190861,3.80299308558445
FALSE,47,1,2,12,2,8,0.0363986837128677,4.94422248750569
TRUE,48,1,2,12,2,8,0.000856091453588988,1.55237674073552
FALSE,48,1,2,12,2,8,0.000842678711293309,1.52968349229698
TRUE,49,1,2,12,2,8,0.000161659820726429,2.49038589020578
FALSE,49,1,2,12,2,8,0.00219098033623573,3.02927682785932
TRUE,50,1,2,12,2,8,0.0193732971675413,3.22504646943623
FALSE,50,1,2,12,2,8,0.0585884350704817,4.12107705890026
TRUE,51,1,2,12,2,8,0.00495794560370969,2.47738019103292
FALSE,51,1,2,12,2,8,0.0153716046694426,2.88923158298563
TRUE,52,1,2,12,2,8,0.0446181199795721,2.06546300648025
FALSE,52,1,2,12,2,8,0.0730100678958335,2.3567550909612
TRUE,53,1,2,12,2,8,0.000397812871327885,2.60310757646466
FALSE,53,1,2,12,2,8,0.000869979664111097,2.73008323893963
TRUE,54,1,2,12,2,8,0.00657355832991339,2.46708965340095
FALSE,54,1,2,12,2,8,0.0117188899248855,2.65778294181319
TRUE,55,1,2,12,2,8,0.0479238843132276,3.65013821783683
FALSE,55,1,2,12,2,8,0.117581631599639,4.85986652937995
TRUE,56,1,2,12,2,8,0.00494547369721129,2.64088204185359
FALSE,56,1,2,12,2,8,0.0257177580742832,3.40003198565208
TRUE,57,1,2,12,2,8,0.00493911787630114,2.77219085796563
FALSE,57,1,2,12,2,8,0.0267385400789442,3.59983807665537
TRUE,58,1,2,12,2,8,0.000402022482805791,3.05380619536762
FALSE,58,1,2,12,2,8,0.005545858968159,3.89316727609269
TRUE,59,1,2,12,2,8,0.00751450358770734,2.94493193170151
FALSE,59,1,2,12,2,8,0.0231917339910597,3.50925758657397
TRUE,60,1,2,12,2,8,0.0134916285021541,3.39472103193771
FALSE,60,1,2,12,2,8,0.0350423557447101,4.0453125037123
TRUE,61,1,2,12,2,8,0.058138064770623,3.42220478490911
FALSE,61,1,2,12,2,8,0.130037424997453,4.5097327523038
TRUE,62,1,2,12,2,8,0.173528977732848,4.02659576884421
FALSE,62,1,2,12,2,8,0.282199293676273,5.48066351596139
TRUE,63,1,2,12,2,8,0.0398442883421663,2.32017957955365
FALSE,63,1,2,12,2,8,0.0764410370102569,2.76048241054023
TRUE,64,1,2,12,2,8,0.00562152407377002,2.23421664368533
FALSE,64,1,2,12,2,8,0.0195034499948481,2.67667831640228
TRUE,65,1,2,12,2,8,0.0184363286915808,4.41826379184988
FALSE,65,1,2,12,2,8,0.0488724563386618,5.41612398223116
TRUE,66,1,2,12,2,8,0.0354481153299631,2.3972383826456
FALSE,66,1,2,12,2,8,0.0787005078497542,2.95971248754738
TRUE,67,1,2,12,2,8,0.0188230557577368,2.94004587650154
FALSE,67,1,2,12,2,8,0.0698744250185161,3.9902584346891
TRUE,68,1,2,12,2,8,0.000686858240974788,2.42500908223354
FALSE,68,1,2,12,2,8,0.00479672813570608,2.90561221896156
TRUE,69,1,2,12,2,8,0.00854799965813148,2.41212683479805
FALSE,69,1,2,12,2,8,0.0368451633533652,3.12423674083419
TRUE,70,1,2,12,2,8,0.000153004930581812,2.72722810187788
FALSE,70,1,2,12,2,8,0.000696137961317628,2.99215434856536
TRUE,71,1,2,12,2,8,0.0118124095476027,3.18614176790803
FALSE,71,1,2,12,2,8,0.0429217338983225,4.07675289759417
TRUE,72,1,2,12,2,8,0.00294766753414853,3.17100447118653
FALSE,72,1,2,12,2,8,0.013650648913989,3.85143313299781
TRUE,73,1,2,12,2,8,0.122702411297387,4.1381140175285
FALSE,73,1,2,12,2,8,0.203477090278252,5.29214482885193
TRUE,74,1,2,12,2,8,0.00309025450471556,2.89353987068313
FALSE,74,1,2,12,2,8,0.00995804564013822,3.32502149054961
TRUE,75,1,2,12,2,8,0.00569269977695526,2.23135451659394
FALSE,75,1,2,12,2,8,0.0190054458629825,2.656072231288
TRUE,76,1,2,12,2,8,3.69577519622771e-05,2.249248626864
FALSE,76,1,2,12,2,8,5.7393150583878e-05,2.25924564094734
TRUE,77,1,2,12,2,8,2.90807816522685e-05,2.19701599869903
FALSE,77,1,2,12,2,8,5.05754428118419e-05,2.21828512725593
TRUE,78,1,2,12,2,8,0.000316442250354035,1.83506772730107
FALSE,78,1,2,12,2,8,0.00325934614490771,2.22760645670121
TRUE,79,1,2,12,2,8,0.000625748653237779,2.47884979711586
FALSE,79,1,2,12,2,8,0.00485318345286643,2.99734925731331
TRUE,80,1,2,12,2,8,0.0159739585502261,2.51498547740448
FALSE,80,1,2,12,2,8,0.0383020268555677,2.97443159253036
TRUE,81,1,2,12,2,8,0.00539835259878615,2.11389947076985
FALSE,81,1,2,12,2,8,0.0216535124088631,2.59749205579636
TRUE,82,1,2,12,2,8,0.00640793833647595,3.74408627579899
FALSE,82,1,2,12,2,8,0.027153043291902,4.71152480961616
TRUE,83,1,2,12,2,8,0.0400974965833007,3.41057895344201
FALSE,83,1,2,12,2,8,0.0944629179925785,4.3590229183284
TRUE,84,1,2,12,2,8,0.0593239611019744,3.38974578764423
FALSE,84,1,2,12,2,8,0.130613033067341,4.44936543164585
TRUE,85,1,2,12,2,8,0.0372846485828845,3.64014503026079
FALSE,85,1,2,12,2,8,0.0932685426546207,4.71354852789904
TRUE,86,1,2,12,2,8,6.3232042129011e-05,2.01678049375411
FALSE,86,1,2,12,2,8,0.00131034249968036,2.46658004794257
TRUE,87,1,2,12,2,8,0.0773720229602329,4.08043876292803
FALSE,87,1,2,12,2,8,0.164537555422954,5.51208648851178
TRUE,88,1,2,12,2,8,0.000229727005105849,2.60692952187855
FALSE,88,1,2,12,2,8,0.00511470101328013,3.42890682009687
TRUE,89,1,2,12,2,8,2.51709231151872e-07,1.68505997277599
FALSE,89,1,2,12,2,8,1.00312617860793e-05,1.88761347078893
TRUE,90,1,2,12,2,8,0.165018273163035,2.36930213996106
FALSE,90,1,2,12,2,8,0.20971590284217,2.69526631576507
TRUE,91,1,2,12,2,8,0.0837451354846968,3.39414248633088
FALSE,91,1,2,12,2,8,0.155416081508353,4.33427367199728
TRUE,92,1,2,12,2,8,0.123713038159922,2.70062533828539
FALSE,92,1,2,12,2,8,0.218175348562412,3.59479991217481
TRUE,93,1,2,12,2,8,0.0231917634627414,2.65464526679874
FALSE,93,1,2,12,2,8,0.0396633809902576,2.95977762217443
TRUE,94,1,2,12,2,8,0.0119510584718247,2.56224544087838
FALSE,94,1,2,12,2,8,0.0290784924823899,2.98730754214993
TRUE,95,1,2,12,2,8,0.0113185068138862,2.22344619422604
FALSE,95,1,2,12,2,8,0.0316875160142566,2.66364571183361
TRUE,96,1,2,12,2,8,0.161512455719956,3.25041535777923
FALSE,96,1,2,12,2,8,0.252499803066773,4.21856506680425
TRUE,97,1,2,12,2,8,0.111273421760953,2.83162028411417
FALSE,97,1,2,12,2,8,0.191714203428211,3.64048705706635
TRUE,98,1,2,12,2,8,0.00627166660772874,2.17424064282305
FALSE,98,1,2,12,2,8,0.0158757379830177,2.47527409355759
TRUE,99,1,2,12,2,8,0.00683194773574784,3.18150459355101
FALSE,99,1,2,12,2,8,0.0216555453598849,3.78963872257615
TRUE,100,1,2,12,2,8,0.00181152210897706,2.67370164340673
FALSE,100,1,2,12,2,8,0.00984420304074002,3.24308020009411
TRUE,1,1,3,12,2,8,0.475221070469844,4.28915842251243
FALSE,1,1,3,12,2,8,0.54475507800804,5.36679444172138
TRUE,2,1,3,12,2,8,0.00286161614667504,4.24757203038858
FALSE,2,1,3,12,2,8,0.0189442461433117,5.49266788367916
TRUE,3,1,3,12,2,8,0.0276217452421951,2.88779032075302
FALSE,3,1,3,12,2,8,0.0585399236230462,3.43844782362076
TRUE,4,1,3,12,2,8,0.69767890591858,3.9162767410743
FALSE,4,1,3,12,2,8,0.746603671997351,5.05543887860933
TRUE,5,1,3,12,2,8,7.17472445826149e-06,2.11557803298841
FALSE,5,1,3,12,2,8,0.000216085395700761,2.48934823225851
TRUE,6,1,3,12,2,8,0.171444443568335,4.52473145309453
FALSE,6,1,3,12,2,8,0.274627923681124,6.06531476920498
TRUE,7,1,3,12,2,8,0.031879047912358,2.93468734591348
FALSE,7,1,3,12,2,8,0.0860266619176279,3.82831051973533
TRUE,8,1,3,12,2,8,0.00309804398938871,2.55195350938979
FALSE,8,1,3,12,2,8,0.0130518303505838,3.05934748034406
TRUE,9,1,3,12,2,8,0.780985900540399,7.44263194667947
FALSE,9,1,3,12,2,8,0.824665740057315,10.2243792937842
TRUE,10,1,3,12,2,8,0.0902577507248468,3.11251002078449
FALSE,10,1,3,12,2,8,0.167982592608183,4.02850238394087
TRUE,11,1,3,12,2,8,0.0780111899929863,3.17331855235497
FALSE,11,1,3,12,2,8,0.131940303290934,3.84416417744221
TRUE,12,1,3,12,2,8,0.0901472981145636,3.42407994898738
FALSE,12,1,3,12,2,8,0.155824774891317,4.26707764026723
TRUE,13,1,3,12,2,8,0.0105537527783396,3.48142426880303
FALSE,13,1,3,12,2,8,0.0396660974991101,4.44581594307915
TRUE,14,1,3,12,2,8,5.12922583434648e-05,3.64142563114487
FALSE,14,1,3,12,2,8,0.00179226544631185,4.65366482462355
TRUE,15,1,3,12,2,8,0.0119795790272721,3.99669479052515
FALSE,15,1,3,12,2,8,0.0466411896043189,5.21523701138513
TRUE,16,1,3,12,2,8,0.000490215693985058,4.287912124149
FALSE,16,1,3,12,2,8,0.00700301985095405,5.56083904452748
TRUE,17,1,3,12,2,8,0.0370419409223232,3.65581975825941
FALSE,17,1,3,12,2,8,0.0956695239741011,4.78659435265537
TRUE,18,1,3,12,2,8,0.0264669333324924,2.66710689069016
FALSE,18,1,3,12,2,8,0.0587054152858859,3.20638060678391
TRUE,19,1,3,12,2,8,0.222207768291961,4.76454968407841
FALSE,19,1,3,12,2,8,0.326549627703971,6.35889134439531
TRUE,20,1,3,12,2,8,0.00699834632842702,3.3951714851218
FALSE,20,1,3,12,2,8,0.0314815895879322,4.36163662817898
TRUE,21,1,3,12,2,8,0.0105299802588485,3.43661909468692
FALSE,21,1,3,12,2,8,0.0428451751956861,4.47740074954524
TRUE,22,1,3,12,2,8,0.0177864282587521,3.21436080574348
FALSE,22,1,3,12,2,8,0.0523028726396849,4.04022263882481
TRUE,23,1,3,12,2,8,0.000131177655632887,2.43934769386013
FALSE,23,1,3,12,2,8,0.00130565662148447,2.85473167502224
TRUE,24,1,3,12,2,8,0.785115616926695,3.03586474758286
FALSE,24,1,3,12,2,8,0.817612515199414,3.83090162286255
TRUE,25,1,3,12,2,8,0.000231315442349815,2.7393714856842
FALSE,25,1,3,12,2,8,0.0049128336998524,3.58165584287338
TRUE,26,1,3,12,2,8,0.0138206106161586,3.26666113399261
FALSE,26,1,3,12,2,8,0.056519402270479,4.39255362664812
TRUE,27,1,3,12,2,8,0.0976164660807197,3.89624184112486
FALSE,27,1,3,12,2,8,0.146884074131041,4.58803525891066
TRUE,28,1,3,12,2,8,0.256979990766168,4.12874961506517
FALSE,28,1,3,12,2,8,0.360887654363309,5.50074940672969
TRUE,29,1,3,12,2,8,0.00518030150256612,4.01085075733065
FALSE,29,1,3,12,2,8,0.0265439361965841,5.16771106100146
TRUE,30,1,3,12,2,8,0.218288190514764,3.9371121339838
FALSE,30,1,3,12,2,8,0.303042264438976,4.97184847839066
TRUE,31,1,3,12,2,8,0.225116706364864,4.98245619181228
FALSE,31,1,3,12,2,8,0.332888876934532,6.71449432955708
TRUE,32,1,3,12,2,8,0.299657961573868,4.57159209791255
FALSE,32,1,3,12,2,8,0.41311975586983,6.28995372764147
TRUE,33,1,3,12,2,8,0.277019815025723,3.66552508723225
FALSE,33,1,3,12,2,8,0.338669733765978,4.33594120351051
TRUE,34,1,3,12,2,8,3.76699740304472e-06,1.82598605674997
FALSE,34,1,3,12,2,8,0.000192377475079563,2.19026645145516
TRUE,35,1,3,12,2,8,0.2254422391355,3.50449132834221
FALSE,35,1,3,12,2,8,0.327851678463622,4.65046253863052
TRUE,36,1,3,12,2,8,0.00551014364864604,3.49813624718416
FALSE,36,1,3,12,2,8,0.0247704989146556,4.40541965018717
TRUE,37,1,3,12,2,8,3.2556114481593e-05,3.04039921738949
FALSE,37,1,3,12,2,8,0.000691182521019072,3.63933186560239
TRUE,38,1,3,12,2,8,0.000671722642802152,5.05812524893421
FALSE,38,1,3,12,2,8,0.0108041756509486,6.83638264837652
TRUE,39,1,3,12,2,8,0.0334573598435527,4.10352074449483
FALSE,39,1,3,12,2,8,0.073704156923729,5.02500555065571
TRUE,40,1,3,12,2,8,0.0437982194238313,4.60932095786097
FALSE,40,1,3,12,2,8,0.110440136531232,6.12278951132787
TRUE,41,1,3,12,2,8,1.69014056233682e-05,2.56938289822867
FALSE,41,1,3,12,2,8,0.000622936571810462,3.15162920621512
TRUE,42,1,3,12,2,8,0.0105306759112495,4.2369005273131
FALSE,42,1,3,12,2,8,0.0463773305673504,5.63758352682562
TRUE,43,1,3,12,2,8,0.00028399818746292,2.92959698307857
FALSE,43,1,3,12,2,8,0.00456808593300575,3.73689557201449
TRUE,44,1,3,12,2,8,0.00415345535839158,4.44121004735644
FALSE,44,1,3,12,2,8,0.0276046473988408,5.93890827209566
TRUE,45,1,3,12,2,8,0.0354594724987095,3.05848626304599
FALSE,45,1,3,12,2,8,0.0769298046905382,3.74758608713384
TRUE,46,1,3,12,2,8,0.261888733617476,4.77958969987383
FALSE,46,1,3,12,2,8,0.375944123966976,6.56106222547541
TRUE,47,1,3,12,2,8,0.000884592580203413,2.46353042648199
FALSE,47,1,3,12,2,8,0.00617937835595843,2.98682751757279
TRUE,48,1,3,12,2,8,0.0866054376591454,4.62368245668172
FALSE,48,1,3,12,2,8,0.164461732298335,6.00608342269322
TRUE,49,1,3,12,2,8,0.114193290457297,3.60367576214139
FALSE,49,1,3,12,2,8,0.208156036445291,4.81647617120264
TRUE,50,1,3,12,2,8,8.17461392468237e-07,2.77667573770043
FALSE,50,1,3,12,2,8,5.89512198004549e-05,3.27576718094295
TRUE,51,1,3,12,2,8,0.0594951521457006,3.63255047162638
FALSE,51,1,3,12,2,8,0.132822086621368,4.80037790840213
TRUE,52,1,3,12,2,8,0.0203170188710609,5.26806451960607
FALSE,52,1,3,12,2,8,0.0741685611030054,7.18476057495562
TRUE,53,1,3,12,2,8,0.0173261159508596,4.99604173401881
FALSE,53,1,3,12,2,8,0.0616208995328565,6.61927257281161
TRUE,54,1,3,12,2,8,0.783374698199181,4.07286521110896
FALSE,54,1,3,12,2,8,0.82433276407107,5.49030487905841
TRUE,55,1,3,12,2,8,0.21250786534457,2.93753782206993
FALSE,55,1,3,12,2,8,0.301823025209046,3.75939415588232
TRUE,56,1,3,12,2,8,0.0527169439328993,2.40644904802673
FALSE,56,1,3,12,2,8,0.0628894797698799,2.52177617619644
TRUE,57,1,3,12,2,8,0.0132954586715947,4.09286965244603
FALSE,57,1,3,12,2,8,0.0474764949411095,5.27351814449168
TRUE,58,1,3,12,2,8,3.25092511876948e-05,3.77065102270874
FALSE,58,1,3,12,2,8,0.00210901343693252,5.03616157475957
TRUE,59,1,3,12,2,8,0.156642455708259,4.18967729683959
FALSE,59,1,3,12,2,8,0.211496710329912,4.91220416516352
TRUE,60,1,3,12,2,8,0.664805158701834,3.14444305789004
FALSE,60,1,3,12,2,8,0.713928728078852,3.96155951658366
TRUE,61,1,3,12,2,8,0.208885509541104,3.15460718594012
FALSE,61,1,3,12,2,8,0.288874474406624,3.93423572988107
TRUE,62,1,3,12,2,8,0.746946353923482,2.98153860608023
FALSE,62,1,3,12,2,8,0.763975189622937,3.30045603331238
TRUE,63,1,3,12,2,8,0.0259945620489025,4.3485976665571
FALSE,63,1,3,12,2,8,0.0818431992697499,5.83100021895991
TRUE,64,1,3,12,2,8,0.00177697479672574,5.0156219241215
FALSE,64,1,3,12,2,8,0.0162535535158097,6.63698302334227
TRUE,65,1,3,12,2,8,0.00638012306726039,3.36301062499386
FALSE,65,1,3,12,2,8,0.0306580284201406,4.35014396094836
TRUE,66,1,3,12,2,8,0.514002540251145,3.4877857442798
FALSE,66,1,3,12,2,8,0.58905197938876,4.51954196901548
TRUE,67,1,3,12,2,8,0.063000918673507,2.90775642838108
FALSE,67,1,3,12,2,8,0.115245788650156,3.55427460384624
TRUE,68,1,3,12,2,8,0.0946202122447283,5.82857949643859
FALSE,68,1,3,12,2,8,0.192916735497695,8.0112163346461
TRUE,69,1,3,12,2,8,0.0137985445480355,4.68207367021431
FALSE,69,1,3,12,2,8,0.0578447268925642,6.34136338353621
TRUE,70,1,3,12,2,8,0.0538038762233686,6.22921426795723
FALSE,70,1,3,12,2,8,0.138658730967936,8.64958373033087
TRUE,71,1,3,12,2,8,0.531888305103344,4.16011939121992
FALSE,71,1,3,12,2,8,0.595801887480537,5.20879071385546
TRUE,72,1,3,12,2,8,0.203388477155828,4.17981061466493
FALSE,72,1,3,12,2,8,0.29967806455236,5.46136173752315
TRUE,73,1,3,12,2,8,0.0261933319099192,3.66988345086687
FALSE,73,1,3,12,2,8,0.0752179255865683,4.77294196891388
TRUE,74,1,3,12,2,8,0.00121996206877061,3.20609133822473
FALSE,74,1,3,12,2,8,0.00708289302197115,3.84876863001449
TRUE,75,1,3,12,2,8,0.0621668095544873,4.88174765241079
FALSE,75,1,3,12,2,8,0.146413318714215,6.66697875829083
TRUE,76,1,3,12,2,8,0.171035057978963,4.99816387052143
FALSE,76,1,3,12,2,8,0.267634133444495,6.5752305415123
TRUE,77,1,3,12,2,8,0.00365888130678617,3.70804318161702
FALSE,77,1,3,12,2,8,0.0256632005335183,4.95719588135348
TRUE,78,1,3,12,2,8,0.481544422458903,5.89521786272433
FALSE,78,1,3,12,2,8,0.572801741005596,7.99289717180163
TRUE,79,1,3,12,2,8,0.269537108601132,3.07330599157205
FALSE,79,1,3,12,2,8,0.36067625376563,3.94844947251349
TRUE,80,1,3,12,2,8,0.368704407525114,4.07059695052986
FALSE,80,1,3,12,2,8,0.461490387620907,5.32959775577133
TRUE,81,1,3,12,2,8,0.47200267878073,4.00090894991393
FALSE,81,1,3,12,2,8,0.541401469048664,4.99854794868515
TRUE,82,1,3,12,2,8,0.25903919426478,3.22590050314083
